run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,sample,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes,verified
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,17,131072,524288,3,15.49075,3.537292,5.785875,6.045375,0.477125,0.7375,3.344791,12.767958,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,17,131072,524288,4,15.993708,3.908333,5.697792,6.247959,0.486208,0.847291,3.203917,12.973917,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,17,131072,524288,0,16.408333,3.924125,5.727791,6.635583,0.798,0.937166,3.370167,12.9,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,17,131072,524288,1,16.283125,3.757125,5.859833,6.549583,0.549208,1.10525,3.372041,12.64575,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,17,131072,524288,2,16.068417,4.087625,5.794709,6.061541,0.511542,0.92975,3.047583,12.8015,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,17,131072,524288,3,15.856541,3.554833,5.797917,6.381791,0.504208,1.026791,3.390709,12.755042,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,17,131072,524288,4,16.453292,4.010625,5.797417,6.524875,0.690833,0.9205,3.288,12.90325,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,17,131072,524288,0,15.718041,3.921042,5.739417,5.924583,0.674875,0.9255,2.618666,12.922833,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,17,131072,524288,1,15.4185,3.505583,5.846917,5.934458,0.511292,0.724875,3.192542,12.675708,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,17,131072,524288,2,16.328458,4.116875,5.709042,6.379667,0.611834,0.72775,3.211709,12.981,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,17,131072,524288,3,18.09025,4.324875,5.991667,7.639875,0.630125,1.431542,4.023375,13.25725,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,17,131072,524288,4,15.849042,3.80125,5.828375,6.097333,0.752084,0.679959,3.089333,12.562,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,17,131072,524288,0,18.657,4.386625,5.951417,8.19775,0.735,1.050542,4.591209,12.569583,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,17,131072,524288,1,17.517208,4.622208,5.846583,6.928833,0.996833,1.094917,2.989667,12.8895,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,17,131072,524288,2,44.141292,4.003708,6.738208,33.275041,3.176875,11.091916,13.821333,32.814625,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,17,131072,524288,3,29.085334,5.661541,14.832667,8.454375,1.228417,1.290833,3.422625,13.119875,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-threshold-4096,immediate,threshold-4096,17,131072,524288,4,29.162417,15.792542,5.92825,7.319625,0.728875,1.293333,3.32275,12.87925,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,17,131072,524288,0,15.411833,3.595167,5.846917,5.850625,0.58625,0.699833,3.063083,12.698292,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,17,131072,524288,1,16.137333,4.197417,5.757166,6.053875,0.51425,0.760666,3.102416,12.790541,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,17,131072,524288,2,15.9035,3.896583,5.836625,6.053959,0.541667,0.845666,3.134125,12.547459,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,17,131072,524288,3,15.558833,3.909041,5.697125,5.829334,0.676291,0.704292,2.724833,12.833083,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-delayed,delayed,delayed,17,131072,524288,4,16.159375,3.892125,5.78525,6.359584,0.705833,0.78625,3.32675,12.534916,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,17,131072,524288,0,15.764666,3.901667,5.797541,5.941625,0.512375,0.987083,2.894292,12.702375,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,17,131072,524288,1,16.535166,4.219292,5.674667,6.519292,0.678875,1.211875,2.877375,12.928417,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,17,131072,524288,2,16.754,4.207542,5.828958,6.597166,0.551333,0.915125,3.291541,12.73625,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,17,131072,524288,3,16.268167,3.889333,5.791958,6.45875,0.884542,1.192084,2.6275,12.805333,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-delayed,immediate,delayed,17,131072,524288,4,15.75425,3.763,5.880125,5.999125,0.516125,1.00375,2.943,12.715166,2048,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-immediate,immediate,immediate,18,262144,1048576,0,30.276625,6.630542,11.620917,11.817917,0.891667,1.691375,5.795125,25.385041,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-immediate,immediate,immediate,18,262144,1048576,1,31.196125,5.89325,11.735959,13.347459,1.18175,2.435125,6.6845,25.777583,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-immediate,immediate,immediate,18,262144,1048576,2,30.369125,7.35125,11.526708,11.291083,0.882417,2.182125,5.342542,25.474042,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-immediate,immediate,immediate,18,262144,1048576,3,30.059375,6.367333,11.651375,11.824209,0.892542,1.763209,6.162917,25.973375,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-immediate,immediate,immediate,18,262144,1048576,4,31.997792,7.208458,11.6915,12.90075,1.243667,1.927375,6.592875,25.549542,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-threshold-4096,delayed,threshold-4096,18,262144,1048576,0,29.871625,6.635333,11.600375,11.432417,0.911625,1.403583,5.682209,25.481583,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-threshold-4096,delayed,threshold-4096,18,262144,1048576,1,28.040833,5.986583,11.55075,10.284458,0.85975,1.578459,4.939875,25.2345,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-threshold-4096,delayed,threshold-4096,18,262144,1048576,2,29.033708,6.215958,11.658625,10.954875,1.070167,1.529417,5.328167,25.247666,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-threshold-4096,delayed,threshold-4096,18,262144,1048576,3,28.402541,5.920834,11.582416,10.671708,0.861875,1.887083,4.882584,25.895333,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-threshold-4096,delayed,threshold-4096,18,262144,1048576,4,29.771416,6.674,11.862875,11.022291,1.029209,1.575458,5.426125,25.493708,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-threshold-4096,immediate,threshold-4096,18,262144,1048576,0,35.056333,6.938875,11.497792,16.410666,1.001334,1.956125,5.836084,25.479375,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-threshold-4096,immediate,threshold-4096,18,262144,1048576,1,29.583042,6.532625,11.632334,11.204458,1.113416,1.72725,5.501083,25.490125,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-threshold-4096,immediate,threshold-4096,18,262144,1048576,2,29.637166,6.697208,11.623833,11.104792,0.910916,1.965458,5.071083,25.677041,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-threshold-4096,immediate,threshold-4096,18,262144,1048576,3,30.906666,7.219792,11.694375,11.794292,0.940958,1.804917,4.555625,25.61425,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-threshold-4096,immediate,threshold-4096,18,262144,1048576,4,30.426625,6.603209,11.783875,11.842209,0.866167,3.270625,4.83875,26.108,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-delayed,delayed,delayed,18,262144,1048576,0,31.187125,6.823667,11.491208,12.661791,1.288125,1.358084,7.06675,25.489292,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-delayed,delayed,delayed,18,262144,1048576,1,36.451708,7.248875,11.805291,17.190042,1.214542,1.557959,10.890583,26.078292,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-delayed,delayed,delayed,18,262144,1048576,2,32.753875,8.299042,11.948708,12.29725,0.979084,1.87,5.745708,25.717583,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-delayed,delayed,delayed,18,262144,1048576,3,28.903375,6.877042,11.452083,10.356291,1.039084,1.555875,4.446792,25.753416,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-delayed,delayed,delayed,18,262144,1048576,4,29.083583,6.699125,11.612875,10.575791,1.047,1.544625,5.054417,25.328583,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-delayed,immediate,delayed,18,262144,1048576,0,29.309417,6.135333,11.501417,11.46425,0.8655,2.148667,5.447458,25.194833,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-delayed,immediate,delayed,18,262144,1048576,1,30.06,5.949083,11.7025,12.174958,1.511625,1.748166,5.970208,25.494625,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-delayed,immediate,delayed,18,262144,1048576,2,31.013083,7.444,11.640917,11.715458,1.61175,1.7995,5.328625,25.4905,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-delayed,immediate,delayed,18,262144,1048576,3,29.728833,6.16325,11.459375,11.905333,0.880958,2.374458,5.558042,25.339625,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-delayed,immediate,delayed,18,262144,1048576,4,29.2755,6.055041,11.73125,11.286875,1.164041,1.998334,5.007541,25.298291,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-immediate,delayed,immediate,18,262144,1048576,0,30.799875,7.227542,12.013708,11.353084,0.961042,1.312833,6.132333,25.689625,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-immediate,delayed,immediate,18,262144,1048576,1,31.579375,6.609917,12.219708,12.535875,1.209333,1.448209,6.6265,25.805458,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-immediate,delayed,immediate,18,262144,1048576,2,30.98425,6.595584,11.62425,12.563583,1.279542,1.592334,6.482166,25.411167,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-immediate,delayed,immediate,18,262144,1048576,3,29.89175,6.349958,11.652334,11.682666,1.209792,1.341875,5.62975,25.593208,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-immediate,delayed,immediate,18,262144,1048576,4,29.4635,6.487708,11.816584,10.963625,0.861833,1.572,5.638041,25.29725,2160,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-threshold-4096,delayed,threshold-4096,19,524288,2097152,0,59.622709,12.584833,23.406208,23.218625,1.810166,3.103083,11.245875,50.596417,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-threshold-4096,delayed,threshold-4096,19,524288,2097152,1,58.261042,11.905958,23.659708,22.291833,2.512041,3.01575,10.805458,50.934083,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-threshold-4096,delayed,threshold-4096,19,524288,2097152,2,55.64075,11.414542,23.685334,20.159375,1.911334,2.784084,9.648917,50.901833,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-threshold-4096,delayed,threshold-4096,19,524288,2097152,3,60.975834,10.904333,23.329875,26.366833,1.617333,3.614875,11.292334,50.342916,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-threshold-4096,delayed,threshold-4096,19,524288,2097152,4,56.310209,11.438875,23.623375,20.851708,2.013791,2.7085,10.182,50.756625,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-threshold-4096,immediate,threshold-4096,19,524288,2097152,0,56.086625,11.559458,23.4255,20.715292,1.727625,4.060333,8.748667,50.621708,2272,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-threshold-4096,immediate,threshold-4096,19,524288,2097152,1,57.320542,11.825,23.487292,21.583458,2.025209,3.751833,9.652625,50.889375,2272,true
